Collecting initial RSSI for 60 seconds...
Starting DoS attack and measuring RSSI...
Ping: 7C:B0:73:FE:D3:B2 from 06:FB:A1:FB:2F:61 (data size 640) ...
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 141.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 73.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 70.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 20.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 64.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 74.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 65.90ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 150.10ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 119.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 73.73ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 69.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 63.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 67.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 19.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 22.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 31.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 312.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 116.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 68.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 58.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 74.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 62.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 124.25ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 77.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 111.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 109.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 74.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 66.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 63.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 67.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 65.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 75.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 20.74ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 19.25ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 151.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 109.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 67.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 24.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 22.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 69.13ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 19.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 69.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 74.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 136.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 84.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 64.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 58.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 67.71ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 78.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 79.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 77.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 63.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 71.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 18.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 20.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 22.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 106.69ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 99.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 70.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 66.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 62.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 70.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 69.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 70.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 94.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 115.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 112.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 57.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 72.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 70.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 66.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 79.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 100.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 110.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 70.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 69.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 65.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 49.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 55.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 64.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 56.75ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 67.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 19.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 22.87ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 18.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 59.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 123.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 85.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 85.86ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 73.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 67.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 72.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 76.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 68.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 70.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 99.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 126.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 54.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 70.87ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 70.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 72.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 77.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 59.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 147.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 110.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 62.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 61.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 71.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 67.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 245.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 555.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 75.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 66.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 135.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 112.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 54.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 64.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 78.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 72.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 64.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 65.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 73.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 106.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 118.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 104.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 73.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 64.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 72.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 65.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 57.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 64.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 71.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 56.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 96.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 111.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 54.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 63.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 73.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 63.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 69.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 65.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 66.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 108.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 110.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 95.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 39.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 30.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 38.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 39.14ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 59.88ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 69.14ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 18.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 62.26ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 19.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 18.36ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 71.85ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 55.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 115.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 96.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 72.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 67.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 74.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 71.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 107.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 50.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 98.87ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 110.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 109.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 68.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 66.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 71.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 69.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 71.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 73.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 122.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 110.90ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 72.10ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 61.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 83.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 72.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 57.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 73.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 104.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 121.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 74.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 65.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 80.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 64.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 72.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 67.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 126.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 98.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 63.84ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 91.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 73.86ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 77.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 57.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 72.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 134.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 115.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 177.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 60.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 64.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 79.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 63.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 72.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 88.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 109.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 101.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 69.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 27.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 72.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 69.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 69.76ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 62.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 148.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 116.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 68.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 70.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 66.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 69.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 72.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 18.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 18.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 62.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 26.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 56.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 105.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 117.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 48.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 77.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 65.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 70.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 65.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 70.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 66.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 105.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 117.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 48.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 63
DoS attack stopped.
.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 68.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 19.20ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 73.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 85.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 70.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 73.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 62.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 110.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 119.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 34.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 65.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 71.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 20.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 62.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 70.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 77.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 20.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 18.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 109.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 148.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 54.92ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 92.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 72.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 71.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 70.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 63.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 75.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 72.21ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 22.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 50.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 105.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 98.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 60.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 23.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 66.78ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 23.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 67.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 72.46ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 71.37ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 105.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 107.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 118.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 68.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 117.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 58.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 59.81ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 26.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 150.23ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 94.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 42.91ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 32.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 45.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 59.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 66.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 30.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 71.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 29.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 103.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 71.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 199.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 502.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 141.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 117.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 60.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 73.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 120.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 19.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 19.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 26.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 70.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 70.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 101.95ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 128.82ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 51.13ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 62.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 72.05ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 69.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 72.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 21.83ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 20.17ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 20.79ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 62.14ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 19.06ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 17.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 52.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 0 time 118.19ms
640 bytes from 7C:B0:73:FE:D3:B2 id 1 time 82.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 2 time 103.07ms
640 bytes from 7C:B0:73:FE:D3:B2 id 3 time 58.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 4 time 122.93ms
640 bytes from 7C:B0:73:FE:D3:B2 id 5 time 70.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 6 time 66.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 7 time 61.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 8 time 115.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 9 time 89.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 10 time 61.16ms
640 bytes from 7C:B0:73:FE:D3:B2 id 11 time 67.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 12 time 20.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 13 time 66.96ms
640 bytes from 7C:B0:73:FE:D3:B2 id 14 time 68.04ms
640 bytes from 7C:B0:73:FE:D3:B2 id 15 time 66.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 16 time 70.94ms
640 bytes from 7C:B0:73:FE:D3:B2 id 17 time 68.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 18 time 20.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 19 time 56.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 20 time 68.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 21 time 35.00ms
640 bytes from 7C:B0:73:FE:D3:B2 id 22 time 105.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 23 time 95.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 24 time 71.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 25 time 71.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 26 time 70.80ms
640 bytes from 7C:B0:73:FE:D3:B2 id 27 time 70.18ms
640 bytes from 7C:B0:73:FE:D3:B2 id 28 time 73.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 29 time 54.97ms
640 bytes from 7C:B0:73:FE:D3:B2 id 30 time 104.89ms
640 bytes from 7C:B0:73:FE:D3:B2 id 31 time 111.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 32 time 69.88ms
640 bytes from 7C:B0:73:FE:D3:B2 id 33 time 60.12ms
640 bytes from 7C:B0:73:FE:D3:B2 id 34 time 70.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 35 time 68.03ms
640 bytes from 7C:B0:73:FE:D3:B2 id 36 time 78.69ms
640 bytes from 7C:B0:73:FE:D3:B2 id 37 time 22.26ms
640 bytes from 7C:B0:73:FE:D3:B2 id 38 time 18.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 39 time 90.24ms
640 bytes from 7C:B0:73:FE:D3:B2 id 40 time 144.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 41 time 120.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 42 time 68.77ms
640 bytes from 7C:B0:73:FE:D3:B2 id 43 time 71.22ms
640 bytes from 7C:B0:73:FE:D3:B2 id 44 time 73.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 45 time 66.99ms
640 bytes from 7C:B0:73:FE:D3:B2 id 46 time 21.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 47 time 67.98ms
640 bytes from 7C:B0:73:FE:D3:B2 id 48 time 69.68ms
640 bytes from 7C:B0:73:FE:D3:B2 id 49 time 58.29ms
640 bytes from 7C:B0:73:FE:D3:B2 id 50 time 21.01ms
640 bytes from 7C:B0:73:FE:D3:B2 id 51 time 55.02ms
640 bytes from 7C:B0:73:FE:D3:B2 id 52 time 111.71ms
640 bytes from 7C:B0:73:FE:D3:B2 id 53 time 87.08ms
640 bytes from 7C:B0:73:FE:D3:B2 id 54 time 61.17ms
